assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
bread,v1,public/assets/runtime-icons-v1/bread.png,d62c61a2696f309354c47bf7095dbf35d459f4fe13edfb44315c1564e29e8c85,unknown,33c66c3337dbbe4939de692f5480da88daa95df8f1833fdc21043b60e2cec2f4,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/bread-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-2d7502cf-7f39-464b-aa60-03e1e6799cb5
bridge_stone_ne_sw,v2,public/assets/complete-art-v1/water-bridges/bridge_stone_ne_sw-v2.png,af2971f17e217432866bdfaad5c435e17a8a7c116438fa59eaf931ca133db3de,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_stone_ne_sw-v2.png,ed2c432db786c9d539e1057be209bb35750a49f3776644b2adf3550785896d50,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/bridge_stone_ne_sw-v2.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-7367b626-61f7-4503-9824-eb6ae3210c62
bridge_stone_nw_se,v2,public/assets/complete-art-v1/water-bridges/bridge_stone_nw_se-v2.png,071b667eddc1cd29a1d1b093795a87f3ad49be44d22627cf2940d68ca217655f,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_stone_nw_se-v2.png,bacd35ded05a61860d7dd6af70d318008b71922881af62b7fbb65c55e46356d9,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/bridge_stone_nw_se-v2.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-801de81f-ad99-429e-bcab-66ca0fdfe728
bridge_wood_ne_sw,v2,public/assets/complete-art-v1/water-bridges/bridge_wood_ne_sw-v2.png,2d793577d5b622e8f4e3989664aa878f02314faeb2a070a7169ccaf517eb5e74,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_wood_ne_sw-v2.png,ab0b3ed257ade583dcf031efcff931c509b11f5fb2f9b71d0a7db01876edb63a,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/bridge_wood_ne_sw-v2.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-d4db27f4-d13b-4907-a09e-4515b6695754
bridge_wood_nw_se,v2,public/assets/complete-art-v1/water-bridges/bridge_wood_nw_se-v2.png,d2eb498ce4a07b2a2117f140181fd1cdf7cad7848e3226784700de67ae76f6f3,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_wood_nw_se-v2.png,8e7c4dba4dd208c5b874efd77f8e876f7c29154f16aefe9292356cc70bb38378,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/bridge_wood_nw_se-v2.txt,none,,record: True,at generation: none; original built-in generated PNG copied without pixel edits; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-35132ba2-99a9-40c8-b1f5-5d7f6f1e235e
cart_hand,v4,public/assets/runtime-actors-v1/cart_hand-v4.png,e32522862491eb85317c089c61c291189837fd92042b8329b840d20e0e62f2e2,docs/asset-evidence/runtime-sources/runtime-actors-v1/cart_hand-v4.png,8b9101a008254bce9878a9791ffc9be06e90adb819393b71926f61acc3bd359e,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/cart_hand-v4.txt,none,,,"at generation: None, generated original copied unchanged; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py)",AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/runtimeActorManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-f9b7d5d6-3762-43c9-9e8e-9dee10661b94
cart_ox,v3,public/assets/runtime-actors-v1/cart_ox-v3.png,ce46f3ad9c7b229bc7df5facea8c2d073c81abd73de020028347766969df15af,docs/asset-evidence/runtime-sources/runtime-actors-v1/cart_ox-v3.png,b3b8626bee47b092137beaa4e8c07ed92122c0c05add8b3efccd7bd5b4f2bceb,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/cart_ox-v3.txt,none,,,"at generation: None, generated original copied unchanged; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py)",AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/runtimeActorManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-47ddee3a-5876-41ea-bab3-a84c65b218b1
chapel,v2,public/assets/buildings/historical-facilities-v1/chapel-v2.png,0876420e8bdf69828b860d3ef808dc6fa22b5f3ac789afe087408391e8e60a87,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/chapel-v2.png,f63aaf03643a8d49236efde29f62821ecbc6934b680d0f7e6387134952202ba6,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/chapel-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-814e05ff-0025-4426-93ca-c0d0585a42d1; indirect external lineage, owner decision (see evidence.json lineage)"
church,v1,public/assets/buildings/church.png,d327800532a7ef826537530b89f4087d2a4d58b4015fbb9e44183f67facc1075,unknown,unknown,unknown,,unknown,unknown,unknown,71300015,candidate 1 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"unresolved: seed/candidate recorded, but no ComfyUI job text or generator with this seed base exists on this Mac (Phase 13 round-1 seeds 713000xx); current bytes installed in d3bb6a5 2026-08-09"
church,v2,public/assets/buildings/historical-facilities-v1/church-v2.png,29da562122604d0a324e9be5269558f91781828046bab8cbfe82b16e7e973880,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/church-v2.png,67d46668f7cb601d2a3ac13ea4f291c9946e28cf25f8ec6c9d5a40f1a5eb47ae,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/church-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l3-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalFacilityManifest.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-f1017121-aaaa-43e9-94a8-76360dd07da5; indirect external lineage, owner decision (see evidence.json lineage)"
coin,v1,public/assets/runtime-icons-v1/coin.png,84e740adb89d7fdbf45c104b2ad08f52144d35ea6a3cedc95205df636c8dbc5b,unknown,70da825c2c67556385450c2d0857ae6ed14817fc76a9773cd076dd5bbebd8ba0,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/coin-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-eb152716-9833-4891-bce3-0f583fee6a17
condition_decals,v3,public/assets/runtime-construction-v1/condition_decals-v3.png,25718b6aa81d356632b57d68e8247c581adc6a90c8f74a215a1b8182cd75bc1e,docs/asset-evidence/runtime-sources/runtime-construction-v1/condition_decals-v3.png,083ad4569fe13fed19e71eff0d4aa701bc78f8ee8d53471c35a83b4e8e9ee5d6,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/condition_decals-v3.txt,none,,,at generation: Original generated PNG copied unchanged. No programmatic image edits.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-2d9c2c3d-24c7-4543-8bd0-962164f38667
construction_foundation,v1,public/assets/runtime-construction-v1/construction_foundation-v1.png,3e41e139cbaec9c26f30a82c5fdd953c360f69589650aae1582d93fe6ea5399f,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_foundation-v1.png,04aca61715c58ee6a2421270ba3efc6e1a43a61600f65b6811eb89a9f845284e,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/construction_foundation-v1.txt,none,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),unknown,unknown,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5c201d2a-9169-4f0f-857e-6e34a975b402
construction_roof_frame,v1,public/assets/runtime-construction-v1/construction_roof_frame-v1.png,fc628275cdfd75463ded0e9c53c7a3acfeab3178ab5eb45aaa1866ae69a26893,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_roof_frame-v1.png,b8d0d142aad8f6c8b7a52065f01ad5316d8f95c434707dc020e2621487a8df39,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/construction_roof_frame-v1.txt,none,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),unknown,unknown,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-96f0ee22-348c-471f-af15-86caaa9e56d6
construction_salvage,v3,public/assets/runtime-construction-v1/construction_salvage-v3.png,3cfba49e67af9e054ef7b4ebe925be1887c23552a52478617caa45fc286bf8d3,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_salvage-v3.png,905fb252701cc8f781ed6ce1ef6f5ba38f82a1cd4ce1ff9dd60db1298d91b960,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/construction_salvage-v3.txt,none,,,at generation: Original generated PNG copied unchanged. No programmatic image edits.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-d42222cb-32dc-48af-91c7-1746d2110300
construction_scaffold,v2,public/assets/runtime-construction-v1/construction_scaffold-v2.png,15806052ffb9cb74cb1db9d7c03c6de8780ad00f19a5250c40a3213150514191,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_scaffold-v2.png,b72f1d15b255166bca873ecd1ac11cf3f7899ced27d1641d9f4ef1e19f260666,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/construction_scaffold-v2.txt,none,,,at generation: Original generated PNG copied unchanged. No programmatic image edits.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-6c48f040-4408-417d-9c82-f3b4ebf83147
construction_timber_frame,v2,public/assets/runtime-construction-v1/construction_timber_frame-v2.png,75d39a022a0a22d9bd4319787792fc13e4d8ac7064b03fb18c6c623bc3c9d0e1,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_timber_frame-v2.png,272ce244175f265ef61e07d4f2d960611ca58f7c515b54cd50c543b3d8a467dd,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/construction_timber_frame-v2.txt,none,,,at generation: Original generated PNG copied unchanged. No programmatic image edits.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-76b0e6aa-8f2b-4db7-81dd-46bc3cb1ecf5
construction_wall,v2,public/assets/runtime-construction-v1/construction_wall-v2.png,3de7c8c6a53a10642a067388aea876624361d1ab7502d615edaa715ab0ac1804,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_wall-v2.png,00ed31473125442ac1696beea83cabc93e6ebd66a5584c642e358fd55e252bec,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/construction_wall-v2.txt,none,,,at generation: Original generated PNG copied unchanged. No programmatic image edits.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-43af4745-a64b-4ce1-a2b8-313f81d581de
crop_growing,v1,public/assets/buildings/historical-farm/layers/crop_growing-v1.png,3c77670208e21b38e9764a5d532de312222340ab571586017d6022b2c70c5f9b,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/crop_growing-v1.png,95b63bd4dcdf367ccb1b785a5627c95d807b60352b6d1fe0fa54c6ae8c066377,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/crop_growing-v1.txt,layered-farm-v1/assets/crop_ripe-v1.png (project-own),,,at generation: Original generated PNG preserved unchanged. Runtime source rectangle excludes near-transparent peripheral noise; no bitmap postprocessing. Runtime creates one64px-high transparent cropped buffer perstage with filtering; original remains unchanged.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-f9956c7f-fcf4-4e28-b59f-8412b67fcba1
crop_ripe,v1,public/assets/buildings/historical-farm/layers/crop_ripe-v1.png,c18aef1deec7e6ad6e19cf6f4422dc00a3c753d870a2c412384407a50ff2551c,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/crop_ripe-v1.png,cd9d1e29526d7e4696f63447a9333b40659213509cf5f79f7e70781f99938dec,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/crop_ripe-v1.txt,placement-art-v1/assets/wheat_farm_ripe-v4.png (project-own),,,at generation: Original generated PNG preserved unchanged. Runtime source rectangle excludes near-transparent peripheral noise; no bitmap postprocessing. Runtime creates one64px-high transparent cropped buffer perstage with filtering; original remains unchanged.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-898aa381-dc04-4d36-8ea9-47a8e1ca8295
crop_seedling,v1,public/assets/buildings/historical-farm/layers/crop_seedling-v1.png,d0e9af0b93b21c79c0888b77333c57fb95ff6ba7fbd00dc28d1818a721e86ce3,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/crop_seedling-v1.png,bd8531bf8860099a97a400a8db3fc69f7c3dbe4e07ebbe828901041190f3c00a,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/crop_seedling-v1.txt,layered-farm-v1/assets/crop_ripe-v1.png (project-own),,,at generation: Original generated PNG preserved unchanged. Runtime source rectangle excludes near-transparent peripheral noise; no bitmap postprocessing. Runtime creates one64px-high transparent cropped buffer perstage with filtering; original remains unchanged.; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-026dbafd-1d40-43ad-97e4-853099507b20
