assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
bread,v1,public/assets/runtime-icons-v1/bread.png,d62c61a2696f309354c47bf7095dbf35d459f4fe13edfb44315c1564e29e8c85,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
bridge_stone_ne_sw,v2,public/assets/complete-art-v1/water-bridges/bridge_stone_ne_sw-v2.png,af2971f17e217432866bdfaad5c435e17a8a7c116438fa59eaf931ca133db3de,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_stone_ne_sw-v2.png,ed2c432db786c9d539e1057be209bb35750a49f3776644b2adf3550785896d50,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
bridge_stone_nw_se,v2,public/assets/complete-art-v1/water-bridges/bridge_stone_nw_se-v2.png,071b667eddc1cd29a1d1b093795a87f3ad49be44d22627cf2940d68ca217655f,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_stone_nw_se-v2.png,bacd35ded05a61860d7dd6af70d318008b71922881af62b7fbb65c55e46356d9,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
bridge_wood_ne_sw,v2,public/assets/complete-art-v1/water-bridges/bridge_wood_ne_sw-v2.png,2d793577d5b622e8f4e3989664aa878f02314faeb2a070a7169ccaf517eb5e74,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_wood_ne_sw-v2.png,ab0b3ed257ade583dcf031efcff931c509b11f5fb2f9b71d0a7db01876edb63a,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
bridge_wood_nw_se,v2,public/assets/complete-art-v1/water-bridges/bridge_wood_nw_se-v2.png,d2eb498ce4a07b2a2117f140181fd1cdf7cad7848e3226784700de67ae76f6f3,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/bridge_wood_nw_se-v2.png,8e7c4dba4dd208c5b874efd77f8e876f7c29154f16aefe9292356cc70bb38378,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
cart_hand,v4,public/assets/runtime-actors-v1/cart_hand-v4.png,e32522862491eb85317c089c61c291189837fd92042b8329b840d20e0e62f2e2,docs/asset-evidence/runtime-sources/runtime-actors-v1/cart_hand-v4.png,8b9101a008254bce9878a9791ffc9be06e90adb819393b71926f61acc3bd359e,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
cart_ox,v3,public/assets/runtime-actors-v1/cart_ox-v3.png,ce46f3ad9c7b229bc7df5facea8c2d073c81abd73de020028347766969df15af,docs/asset-evidence/runtime-sources/runtime-actors-v1/cart_ox-v3.png,b3b8626bee47b092137beaa4e8c07ed92122c0c05add8b3efccd7bd5b4f2bceb,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
chapel,v2,public/assets/buildings/historical-facilities-v1/chapel-v2.png,0876420e8bdf69828b860d3ef808dc6fa22b5f3ac789afe087408391e8e60a87,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/chapel-v2.png,f63aaf03643a8d49236efde29f62821ecbc6934b680d0f7e6387134952202ba6,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
church,v1,public/assets/buildings/church.png,d327800532a7ef826537530b89f4087d2a4d58b4015fbb9e44183f67facc1075,unknown,unknown,"scripts/generateBuildingCandidates.py (seed/candidate selection, no archived original)",unknown,unknown,unknown,unknown,71300015,candidate 1 selected (see docs/asset-evidence/phase13WorldRelease.json),unknown,unknown,unknown,unknown,unknown,runtime,"README/world_asset_manifest.json record only a seed/candidate index (seed 71300015, candidate 1); no archived original bytes or prompt text for this exact candidate were found in the repository."
church,v2,public/assets/buildings/historical-facilities-v1/church-v2.png,29da562122604d0a324e9be5269558f91781828046bab8cbfe82b16e7e973880,docs/asset-evidence/runtime-sources/buildings/historical-facilities-v1/church-v2.png,67d46668f7cb601d2a3ac13ea4f291c9946e28cf25f8ec6c9d5a40f1a5eb47ae,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
coin,v1,public/assets/runtime-icons-v1/coin.png,84e740adb89d7fdbf45c104b2ad08f52144d35ea6a3cedc95205df636c8dbc5b,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,No matching evidence record found by any resolution rule; treat as unknown until archived source material is located.
condition_decals,v3,public/assets/runtime-construction-v1/condition_decals-v3.png,25718b6aa81d356632b57d68e8247c581adc6a90c8f74a215a1b8182cd75bc1e,docs/asset-evidence/runtime-sources/runtime-construction-v1/condition_decals-v3.png,083ad4569fe13fed19e71eff0d4aa701bc78f8ee8d53471c35a83b4e8e9ee5d6,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
construction_foundation,v1,public/assets/runtime-construction-v1/construction_foundation-v1.png,3e41e139cbaec9c26f30a82c5fdd953c360f69589650aae1582d93fe6ea5399f,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_foundation-v1.png,04aca61715c58ee6a2421270ba3efc6e1a43a61600f65b6811eb89a9f845284e,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
construction_roof_frame,v1,public/assets/runtime-construction-v1/construction_roof_frame-v1.png,fc628275cdfd75463ded0e9c53c7a3acfeab3178ab5eb45aaa1866ae69a26893,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_roof_frame-v1.png,b8d0d142aad8f6c8b7a52065f01ad5316d8f95c434707dc020e2621487a8df39,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
construction_salvage,v3,public/assets/runtime-construction-v1/construction_salvage-v3.png,3cfba49e67af9e054ef7b4ebe925be1887c23552a52478617caa45fc286bf8d3,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_salvage-v3.png,905fb252701cc8f781ed6ce1ef6f5ba38f82a1cd4ce1ff9dd60db1298d91b960,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
construction_scaffold,v2,public/assets/runtime-construction-v1/construction_scaffold-v2.png,15806052ffb9cb74cb1db9d7c03c6de8780ad00f19a5250c40a3213150514191,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_scaffold-v2.png,b72f1d15b255166bca873ecd1ac11cf3f7899ced27d1641d9f4ef1e19f260666,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
construction_timber_frame,v2,public/assets/runtime-construction-v1/construction_timber_frame-v2.png,75d39a022a0a22d9bd4319787792fc13e4d8ac7064b03fb18c6c623bc3c9d0e1,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_timber_frame-v2.png,272ce244175f265ef61e07d4f2d960611ca58f7c515b54cd50c543b3d8a467dd,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
construction_wall,v2,public/assets/runtime-construction-v1/construction_wall-v2.png,3de7c8c6a53a10642a067388aea876624361d1ab7502d615edaa715ab0ac1804,docs/asset-evidence/runtime-sources/runtime-construction-v1/construction_wall-v2.png,00ed31473125442ac1696beea83cabc93e6ebd66a5584c642e358fd55e252bec,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
crop_growing,v1,public/assets/buildings/historical-farm/layers/crop_growing-v1.png,3c77670208e21b38e9764a5d532de312222340ab571586017d6022b2c70c5f9b,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/crop_growing-v1.png,95b63bd4dcdf367ccb1b785a5627c95d807b60352b6d1fe0fa54c6ae8c066377,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
crop_ripe,v1,public/assets/buildings/historical-farm/layers/crop_ripe-v1.png,c18aef1deec7e6ad6e19cf6f4422dc00a3c753d870a2c412384407a50ff2551c,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/crop_ripe-v1.png,cd9d1e29526d7e4696f63447a9333b40659213509cf5f79f7e70781f99938dec,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
crop_seedling,v1,public/assets/buildings/historical-farm/layers/crop_seedling-v1.png,d0e9af0b93b21c79c0888b77333c57fb95ff6ba7fbd00dc28d1818a721e86ce3,docs/asset-evidence/runtime-sources/buildings/historical-farm/layers/crop_seedling-v1.png,bd8531bf8860099a97a400a8db3fc69f7c3dbe4e07ebbe828901041190f3c00a,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
effect_dust,v1,public/assets/runtime-construction-v1/effect_dust-v1.png,4138400489af151923f0edb00af9e7e71eda9fb80111447e86af43d74ed8d476,docs/asset-evidence/runtime-sources/runtime-construction-v1/effect_dust-v1.png,525df5f824535136edbbafcdce402be1335a0ee8234b8a3d33f5fea86398f31a,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
effect_smoke,v1,public/assets/runtime-construction-v1/effect_smoke-v1.png,d90f405adac63962bab366599c7d206803b972130aa369e5852f956fddf18b87,docs/asset-evidence/runtime-sources/runtime-construction-v1/effect_smoke-v1.png,f8769754aed607217776554372397b6e764f50591aeb33b66cd6d9ee1fb0168c,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
field_stone,v1,public/assets/foliage/field_stone.png,6676cc085afbdf03b3d884da449878914361674283f398e277eb8eec8f887aaf,docs/asset-evidence/accepted-art/sources/field_stone.png,253909dbb4b4e7d6e5f60501f2dc4082c97a9311f4f53e2edfc14694cdf11fba,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
ford_gravel,v1,public/assets/complete-art-v1/water-bridges/ford_gravel-v1.png,27afdc92506293b707177dce0d51172b0c03b2b3e8e5fc488306586e39d95b4d,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/ford_gravel-v1.png,5e4eee9401dc8876f06175031d09b6376f887280ba5444c73367ab9e20e4516c,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
ford_stepping_stones,v1,public/assets/complete-art-v1/water-bridges/ford_stepping_stones-v1.png,4d2a0f2dcb050c5831b366409ca0924ccf90c4764f600e063381a3e62aa91b3c,docs/asset-evidence/runtime-sources/complete-art-v1/water-bridges/ford_stepping_stones-v1.png,ba4553a814cf86466e61a796282cd529fa960e559b39fcbd5314d6fafb4bf4a6,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
forest_floor,v1,public/assets/terrain/forest_floor.png,dee8eb3c4c016f92ee212df5f5517a8c16a03e493e57b22a130fb74d347b3799,docs/asset-evidence/accepted-art/sources/forest_floor.png,f3c2eb4f32b3e4f6d3915a047389905d405d33db29602a5efee9a42be51d12c0,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
gate_part_doors_closed_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_doors_closed_ne_sw-v1.png,ae221f13d11dd42cbdea324e9aafb01cc048c204d1da11b626736ba333086406,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_closed_ne_sw-v1.png,c96702f0aced972dd96a44ad2fcf3b9ec2eea371409b78af9421781901d14fa6,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_doors_closed_nw_se,v1,public/assets/buildings/historical-gate/gate_part_doors_closed_nw_se-v1.png,c86942a37a903a5aab4bf2e57fbedc8afd3af6162e77965056bface4fc01a74a,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_closed_nw_se-v1.png,5aca832bb3b69c6547358b8b2e11656b40edda9b8400610d4d987f96313b7483,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_doors_open_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_doors_open_ne_sw-v1.png,71567324544551ad7149ea6b92e3207842ddf9d48d065c3b82ecb78d65f5c615,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_open_ne_sw-v1.png,346ee8fa5e42064d0ac1fd9fb87fe71d8c913c4eed725c485fe14fcf4bdd59d2,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_doors_open_nw_se,v1,public/assets/buildings/historical-gate/gate_part_doors_open_nw_se-v1.png,93d29e8e79edb1ce6a625525469cca4c2e47010e6d2ba491b2f2fb5c05eb9c01,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_doors_open_nw_se-v1.png,b535c306f444e4dcf8fc2f864b8dc078989224b59ca9cb59cde9080564c3ed12,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_stone_arch_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_stone_arch_ne_sw-v1.png,b158d96a3c39c132ff68857ace1f1a8e043a24756082973c6b0505e504ed820c,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_stone_arch_ne_sw-v1.png,42492d8521604e9c30ee55dfa3449cacb70b9b6029d2c5fa87c993f15a9cf4be,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_stone_arch_nw_se,v1,public/assets/buildings/historical-gate/gate_part_stone_arch_nw_se-v1.png,87617861532cd0491d6ea2daf8cf6b2ab0edd8dcc6b65806b18194c1e659065b,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_stone_arch_nw_se-v1.png,eb6883c9091f70d99096c88be4be0b658986468c1abcf82386d0aaab1c83872f,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_timber_frame_ne_sw,v1,public/assets/buildings/historical-gate/gate_part_timber_frame_ne_sw-v1.png,98912e97400276a5d9b19fe6ef016267be6ddb8c0a223c2fb498e64f5d916658,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_timber_frame_ne_sw-v1.png,cb897de2fbaaf9949f877e3aef69e0e8726fa66d059779aa95b59eddd5f862a8,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
gate_part_timber_frame_nw_se,v1,public/assets/buildings/historical-gate/gate_part_timber_frame_nw_se-v1.png,256798da63b0ad52dbafda7b24c33828c090af332bb96a894fc7e98eac5d467b,docs/asset-evidence/runtime-sources/buildings/historical-gate/gate_part_timber_frame_nw_se-v1.png,57139155f1f42e802de41df04624bfb9b37001bb92a09b6e7690f1d6ff321d23,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
